record_id;d_carer_b;consent;willing;d_region_c_o;d_age_i;d_gender;d_edu_c_o;d_if_other;d_hosp_c_u;d_other_facility;d_marital_c_u;d_chdn_i;d_job_role_c_u;d_work_unit_c_u;d_other_unit;d_contact_freq_i;d_job_type_c_u;d_training_years_i;d_aware_novel;d_been_infected;d_know_people;d_rate_level;d_prevent_spread;people_aged_60;preg_women;infants;child_age_1_5;chronic_diabetes;chronic_heart_disease;lung_disease;asthma;fever;cough;shortness_breath;sore_throat;runny_nose;body_aches;headaches;fatigue;diarrhea;answer_correct;about_trasmission;transmission_of_corona;d_incubation_period;d_statements;d_getting_infected;d_contacting_coronavirus;d_consider_yourself;e_ever_worked_c_u;e_ever_cared_c_u;e_ever_contact_c_u;e_do_care_c_o;e_contact_type_c_o;e_aerosol_c_o;i_n95_c_o;i_mask_c_o;i_hand_hyg_c_o;i_gown_c_o;i_apron_c_o;i_full_suit_c_o;i_gloves_c_o;i_eye_protect_c_o;i_sing_use_eqps_c_o;s_can_manage_c_o;s_cont_mge_c_o;s_ipc_skill_c_o;s_received_training;s_can_don_c_o;s_can_followc_o;s_can_protect_c_0;s_is_proected;s_is_straining_c_o;s_will_use_c_o;d_protect_yourself;d_avoiding_infection;d_reccommendations;hand_washing;avoid_eyes_nose;disinfectants;staying_home;not_travel;herbal_suppl;food_supp;cover_mouth;balance_diet;avoid_close_contact;using_algae;caution_mail;avoid_meat;flu_shot;exercising;face_mask;avoid_place_people;antibiotics;homeopathic;quarantine;hand_washing2;avoid_eyes2;desinfectants2;satying_home_sick;nt_aborad;herb_supp;food_supplements;covering_mouth;diet_balanced;avoid_close_cont;use_algae2;opening_mail;avoid_eating_meat;get_flu_shot;exercise_reg;wering_mask;avoid_people_place;atb;hm_drugs;self_quarantine;wash_hand;p_family_washing;p_auth_wash;p_water_access;p_hand_freq;p_protect_others;p_avoid_crowded;p_author_crowded;p_avoid_social_contacts;p_protect_crowded;s_proto_exists_c_o;s_can_access_ppe_c_o;s_has_iso_fac;s_know_cont_c_o;s_get_supp_c_o;a_vaccine_study;a_why_not_part;a_novel_covid;a_novel_covid_worrying;a_spread_covid;a_think_about;a_novel_covid_fear;s_coll_follow_c_o;s_expected_i_fllw_c_o;s_enco_supp_c_o;s_risk_concd_c_o;s_fam_concd_c_o;s_is_afraid_c_o;s_accept_c_o;s_my_ctrl_c_o;s_alcohol_c_o;r_n95_c_o;r_surg_mask_c_o;r_fluid_gown_c_o;r_disp_apron_c_o;r_disp_gloves_c_o;r_full_suit_c_o;r_eye_prot_c_o;w_cheer_c_o;w_calm_c_o;w_active_c_o;w_rested_c_o;w_interest_c_o;t_public_channels;s_daily_newspapers;s_conv_family;s_conv_colleagues;s_consult_hcw;s_private_tel;s_websites;s_journals;s_search_engines;s_social_media;s_private_radio;s_public_station;i_public_television;i_daily_newspapers;i_conv_family;i_conv_colleagues;i_consult_hcw;i_private_station_tel;i_websites;i_social_media;i_search_engines;i_private_station_radio;i_public_station_radio;local_context;medecines;supplies;medication;large_scale_supplies;large_scale_things;large_scale_disinfectants;avoid_people;social_events;cancelled_fligths;cancelled_hol_trip;cancelled_bus_trip;avoid_visits_fam;no_visit_fam;no_visit_child;b_manage;b_honest_manage;b_dir_interest;c_cmts_c_o;d_media_covid_v2;i_journals
S15J007HCW;2;1;1;2;28;1;4;;2;;1;1;9;11;Technicien  imagerie;2;2;1;1;3;3;5;5;1;1;2;1;1;1;1;1;1;1;1;1;1;2;1;1;2;3;1;1;3;2;2;2;2;0;0;1;1;2;1;0;1;1;1;1;1;1;1;1;-2;2;-2;-2;1;2;2;2;-2;2;5;2;5;1;1;2;1;1;2;1;1;2;1;2;2;1;1;1;1;1;1;2;1;1;1;2;1;1;2;1;1;1;1;2;1;2;1;1;1;1;1;2;1;3;4;7;1;6;6;4;4;4;5;2;-2;-2;0;-2;2;J'ai pas confiance;2;2;6;5;4;1;2;1;2;2;-2;2;2;4;0;2;0;0;4;0;0;3;3;2;3;1;1;2;2;5;6;5;2;5;7;1;6;6;1;1;6;6;6;5;6;7;7;6;6;1;2;2;2;2;2;1;2;3;3;2;3;1;1;1;-2;1;1;J'ai apprécié;1;
S15K001HCW;1;1;1;2;21;2;4;;2;;1;1;8;11;laborantin;1;1;2;1;3;3;7;4;1;1;1;1;1;1;1;1;1;1;3;2;1;1;1;1;2;4;1;1;3;2;3;4;4;0;0;2;0;;;;;;;;;;;;-2;-2;-2;-2;0;1;1;1;1;-1;7;6;7;1;1;1;1;1;2;2;1;2;1;2;3;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;1;1;2;2;1;7;4;7;1;4;4;7;7;4;7;-1;-1;-2;1;-2;3;;4;4;7;4;6;-1;2;-1;2;2;-1;2;-1;2;0;0;0;0;3;0;0;1;1;1;2;2;3;3;3;3;5;3;3;3;2;2;3;3;3;3;3;3;5;3;3;2;3;3;3;1;3;3;3;1;1;3;2;1;3;3;3;3;3;2;-2;1;1;Ras;1;
S15K002HCW;1;1;1;2;32;1;4;;2;;1;0;4;11;infirmier consultant;1;1;2;1;3;3;6;7;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;4;1;1;3;2;7;7;7;1;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;0;0;2;2;2;-1;7;7;7;1;1;1;1;1;3;3;1;1;1;3;3;2;1;3;1;1;2;3;1;1;1;1;1;3;3;3;1;3;1;3;3;2;3;3;1;1;2;3;1;7;2;7;1;4;7;7;7;4;7;1;-2;-2;1;-1;2;ne veut pas prendre de risque;7;1;7;7;4;-2;2;-2;2;2;-2;2;2;2;0;2;0;0;3;0;0;2;2;1;3;3;3;3;3;4;6;3;4;4;1;1;4;4;4;4;4;4;4;4;4;1;4;4;4;1;3;3;3;1;1;3;1;1;1;1;3;1;3;2;-2;-2;-2;Ras;1;
S15L001HCW;1;1;1;2;30;1;3;;2;;0;2;4;1;;1;6;2;1;3;1;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;2;1;7;7;7;0;0;0;0;;;;;;;;;;;;2;2;2;2;2;2;2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;2;trop risqué;7;1;7;7;1;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;2;2;1;1;2;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;-2;2;2;Pas de commentaire;1;
S15L002HCW;1;1;1;2;35;2;3;;2;;1;4;6;1;;1;0;3;1;3;1;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;1;1;1;3;7;7;7;0;0;0;0;;;;;;;;;;;;2;2;2;2;2;2;2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;1;;1;7;7;1;1;-2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;2;2;3;3;3;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;-2;2;2;Pas de commentaire;1;
S15L003HCW;1;1;1;2;34;2;3;;2;;0;3;4;1;;1;0;3;1;3;4;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;2;1;7;6;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;1;;1;1;7;1;1;-2;-2;-2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-2;2;2;Questionnaire trop long;1;
S15L004HCW;1;1;1;2;41;2;3;;2;;0;4;4;1;;1;0;3;1;3;3;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;5;1;1;2;1;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;1;;7;1;7;1;1;-2;-2;-2;-2;-2;-2;-2;-2;0;0;0;0;0;0;0;0;2;2;2;2;1;7;7;7;7;7;7;7;7;7;1;7;7;7;7;7;7;7;7;7;7;7;7;7;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;-2;-2;-2;Pas de commentaire;1;
S15L005HCW;1;1;1;2;32;2;3;;2;;2;1;4;1;;1;6;2;1;3;4;3;4;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;4;3;4;1;0;2;0;;;;;;;;;;;;0;0;1;1;1;1;1;1;-2;1;4;4;4;1;1;1;1;1;2;2;1;2;1;2;3;2;2;2;1;1;2;2;1;1;1;1;1;2;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;4;4;5;4;4;4;4;4;4;4;1;-2;0;1;0;3;;4;4;4;4;4;1;1;-2;1;1;-2;1;2;3;0;3;2;2;3;2;2;2;2;1;2;3;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;5;4;1;3;3;3;3;3;1;1;1;3;3;3;1;1;1;0;1;2;;4;
S15L006HCW;1;1;1;2;39;1;2;;2;;2;5;4;1;;1;6;4;1;3;1;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;-2;-2;2;2;2;7;1;7;1;1;1;1;3;3;3;2;2;2;2;2;2;2;2;1;2;2;2;1;1;1;1;1;1;1;2;1;2;1;2;1;1;1;1;1;3;2;2;1;7;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;1;;1;1;7;1;1;-2;-2;-2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;RAS;7;
S15L007HCW;1;1;1;2;38;2;3;;2;;0;5;4;1;;1;6;5;1;3;3;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;2;2;2;2;2;-2;7;1;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;1;7;7;7;6;7;-2;-2;-2;-2;-2;2;Je ne peu pas prendre le risque  de faire réellement la maladie;1;1;7;7;1;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;3;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;Pas de commentaire;1;
S15L008HCW;2;1;1;2;41;2;2;;2;;1;3;4;1;;1;0;5;1;1;1;4;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;7;7;2;0;0;0;0;;;;;;;;;;;;2;2;2;2;2;-2;-2;-2;-2;-2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;2;Je doute de la fiabilité de ces vaccins;3;1;7;1;1;-2;-2;-2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;-2;2;2;Pas de commentaire;1;
S15L009HCW;1;1;1;2;44;2;2;;2;;2;4;4;1;;1;0;4;1;3;1;7;7;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;3;1;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;-2;-2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;3;7;7;-2;-2;1;-2;-2;1;;1;7;4;7;7;-2;-2;-2;2;2;2;2;2;3;0;0;0;3;0;0;0;1;1;1;1;1;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;-2;2;2;Pas de commentaire;7;
S15L010HCW;1;1;1;2;35;2;4;;2;;2;3;4;1;;1;6;3;1;3;1;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;2;2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;2;trop risqué;1;1;7;1;1;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;1;1;2;2;2;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;6;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-2;2;2;Pas de commentaire;1;
S15L011HCW;1;1;1;2;44;2;3;;2;;0;3;4;1;;1;0;5;1;3;2;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;2;2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;2;1;1;1;1;1;1;1;7;7;7;7;1;1;7;7;7;7;-2;-2;-2;-2;-2;2;Je ne veux pas de ce virus en moi;1;1;7;1;1;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;3;1;3;3;3;1;1;1;2;2;2;Questionnaire trop long;5;
S15L012HCW;1;1;1;2;46;2;3;;2;;0;6;4;1;;1;0;4;1;3;1;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;2;2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;2;trop risqué;4;4;4;4;5;2;2;2;-1;-1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;7;7;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;Pas de commentaire;1;
S15L013HCW;1;1;1;2;47;2;2;;2;;0;6;5;6;;1;6;4;1;3;4;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;2;2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;2;trop risqué;1;1;7;1;1;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;2;7;7;7;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-2;2;2;Pas de commentaire;1;
S15L014HCW;1;1;1;2;43;2;2;;2;;2;2;1;1;;1;6;5;1;1;1;7;7;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;7;7;7;0;0;0;0;;;;;;;;;;;;2;2;2;2;2;2;2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;1;7;1;1;1;1;2;2;2;2;2;1;J'ai peur des inconvénients;7;7;7;1;1;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;1;1;2;2;1;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;1;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;Questionnaire trop long;1;
S15L015HCW;1;1;1;2;34;1;3;;2;;0;5;4;1;;1;6;3;2;1;4;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;3;1;3;3;7;7;7;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;2;2;2;2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;7;7;7;-2;-2;-2;-2;-2;3;;7;7;7;7;7;-2;-2;-2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;1;7;7;7;7;7;7;7;7;7;1;7;7;7;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;-2;-2;-2;Pas de commentaire;7;
S15L016HCW;1;1;1;2;26;2;2;;2;;1;3;4;1;;1;6;2;1;3;4;4;4;1;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;3;4;4;1;0;2;0;;;;;;;;;;;;-2;-2;-1;-1;0;0;0;1;0;1;4;4;4;1;1;1;1;1;1;3;1;3;1;3;2;2;3;2;1;1;2;2;1;1;1;1;1;2;1;2;1;3;1;2;2;2;2;2;1;1;2;2;1;3;4;3;3;3;4;3;4;3;3;0;0;-1;1;-2;3;;4;4;4;4;4;0;1;-2;1;1;-2;1;2;3;0;2;0;2;3;0;0;2;3;1;2;2;3;4;3;4;4;4;4;4;4;4;3;4;3;4;4;3;4;3;4;4;4;4;3;1;3;3;3;3;3;1;1;1;3;3;3;1;1;1;0;1;2;;4;
S15L017HCW;1;1;1;2;33;1;4;;2;;0;2;4;3;;2;6;2;1;3;3;3;4;1;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;3;1;1;1;3;2;3;4;4;1;0;2;0;;;;;;;;;;;;-1;-1;-2;-2;-2;1;1;2;-2;0;5;5;5;1;1;1;1;1;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;1;1;1;1;3;3;3;1;2;1;2;2;2;2;2;1;1;2;2;1;4;4;4;4;4;4;4;4;4;4;0;-2;-2;0;-2;1;;4;4;4;4;4;-1;1;-2;1;1;2;1;2;3;0;3;0;2;3;0;0;1;1;0;1;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;0;1;2;;4;
S15L018HCW;1;1;1;2;52;1;5;;2;;2;4;1;1;;1;6;4;1;3;1;4;4;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;3;1;1;3;2;4;3;4;1;1;2;0;;;;;;;;;;;;-2;-1;1;1;1;1;1;2;-2;2;4;4;4;1;1;1;1;1;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;4;4;4;4;4;4;4;4;4;4;-1;-1;-1;1;-2;1;;4;4;4;4;4;0;1;-2;1;1;-1;1;2;3;0;3;0;3;3;2;0;2;2;1;2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;3;3;3;3;3;1;1;1;1;1;1;1;1;1;-2;1;2;;4;
S15L019HCW;1;1;1;2;28;2;2;;2;;3;1;5;6;;2;6;3;1;3;4;4;4;1;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;4;4;4;2;0;2;0;;;;;;;;;;;;-1;-1;-2;-2;-2;-1;-1;2;-2;2;4;4;4;1;1;1;1;2;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;1;1;1;1;2;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;4;4;4;4;4;4;4;4;4;4;0;0;-2;0;-2;1;;5;4;4;4;4;0;0;-2;1;1;0;1;1;3;0;3;0;0;3;0;3;2;2;1;2;3;3;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;1;3;3;3;3;3;1;1;1;1;1;1;1;1;1;-1;1;2;;4;
S15L020HCW;1;1;1;2;25;1;2;;2;;0;1;3;11;pharmacie;2;6;2;1;3;4;3;3;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;3;3;3;0;0;0;0;;;;;;;;;;;;-2;-2;-2;-2;-2;0;1;1;1;1;3;3;3;1;1;1;1;1;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;4;4;4;4;4;4;4;4;4;4;-2;-1;-2;1;-2;3;;4;4;4;4;4;-1;-1;-2;1;1;-2;1;2;3;0;3;0;3;3;2;0;1;1;2;1;3;3;3;3;3;3;4;4;4;3;4;4;4;4;4;4;4;3;3;4;4;3;3;4;1;3;3;3;3;3;1;1;1;1;1;1;1;1;1;-2;1;2;;4;
S15M001HCW;1;1;1;2;29;2;2;;2;;1;3;4;4;;6;0;2;1;3;3;7;7;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;2;5;1;1;3;3;1;7;7;0;0;1;0;;;;;;;;;;;;-2;-2;2;2;2;2;2;2;-2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;3;1;3;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;3;1;3;1;1;1;1;1;3;1;7;7;7;1;1;7;7;7;7;7;2;2;2;2;-2;2;Je ne veux pas;1;1;7;1;1;2;2;2;2;2;-2;2;2;4;0;4;4;4;4;4;4;3;3;1;3;3;7;7;7;7;7;7;7;7;7;1;7;7;7;7;7;7;7;7;7;1;7;7;7;1;1;1;1;3;3;2;1;1;1;1;1;1;1;1;-2;2;2;Sans commentaire;1;
S15M002HCW;1;1;1;2;36;2;3;;2;;1;2;4;1;;1;1;3;1;3;3;7;7;1;1;2;2;2;1;1;1;1;1;1;2;1;2;2;1;2;1;1;1;3;2;7;7;1;0;1;1;0;;;;;;;;;;;;-2;-2;2;2;2;2;2;2;-2;2;7;7;7;2;1;1;2;2;1;2;1;2;1;2;1;2;2;1;1;1;2;3;1;1;1;1;2;2;1;2;1;2;2;1;2;2;2;1;1;1;2;3;1;7;7;7;1;1;7;7;7;7;7;2;2;-2;2;-2;1;;7;1;7;1;1;2;2;2;2;2;-2;2;2;4;0;4;0;0;4;4;0;3;1;0;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;1;1;1;1;1;1;-2;2;2;On expert que vos recherches  vont aboutir.;1;
S15M003HCW;1;1;1;2;31;1;4;;2;;1;2;9;11;chef en laboratoire;1;2;3;1;3;1;7;7;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;1;1;3;2;7;1;1;0;0;1;0;;;;;;;;;;;;-2;-2;2;2;2;2;2;2;-2;2;7;7;7;1;1;1;1;1;1;1;1;1;1;3;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;3;1;2;1;1;1;1;1;2;1;7;7;7;1;1;7;7;7;7;7;2;2;-2;2;-2;2;Je ne suis pas sur que cela puisse marché  je ne veux donc pas prendre de risque.;1;1;7;1;1;2;2;2;2;2;-2;2;2;4;0;4;4;4;4;4;4;3;3;2;2;3;7;7;7;7;7;7;7;7;7;1;7;7;7;7;7;7;7;7;7;1;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-2;2;2;Pas grand commentaires  on expert que se projet portera ses fruits;1;
S15M004HCW;1;1;1;2;30;1;4;;2;;2;2;1;1;;6;2;3;1;3;3;7;7;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;5;1;1;3;2;1;1;1;0;0;1;0;;;;;;;;;;;;-2;-2;2;2;2;2;2;2;-2;2;7;7;7;1;1;1;1;1;3;1;1;1;1;3;1;3;1;1;1;1;1;3;1;1;1;1;1;1;3;1;1;1;1;3;1;3;1;1;1;1;1;3;1;7;7;7;1;1;7;7;7;7;7;2;2;-2;2;-2;2;a quoi sa va me servir?;7;1;7;1;1;2;2;2;2;2;-2;2;2;4;4;4;4;4;4;4;4;3;3;3;0;3;7;7;7;7;7;7;7;7;7;1;7;7;7;7;7;7;7;7;7;1;7;7;7;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;-2;2;2;Aucun commentaire;1;
S16A001HCW;1;1;1;1;41;2;3;;1;;2;2;4;1;;1;2;5;1;4;1;7;7;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;7;7;7;1;1;0;0;;;;;;;;;;;;2;2;2;-1;2;2;2;2;-2;2;7;1;7;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;2;1;7;7;7;1;7;7;7;7;7;7;2;-2;0;2;2;2;Un traitement existe deja;1;1;7;1;1;2;2;2;2;2;-2;2;2;4;0;3;0;0;4;0;0;2;2;1;2;3;7;7;7;7;7;1;1;1;1;7;1;1;7;7;7;7;7;7;7;1;7;7;7;1;3;3;3;3;3;3;1;1;1;1;1;3;3;3;2;2;1;;1;
S16A0010HCW;1;1;1;1;38;1;3;;1;;2;5;4;1;;1;2;4;1;3;1;7;7;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;3;2;7;7;7;0;1;0;1;2;0;1;1;1;1;1;1;1;0;1;2;2;2;-2;-2;2;2;2;-2;2;7;7;7;2;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;1;1;1;7;7;7;7;7;7;7;7;2;2;-2;2;1;2;Cobaille;1;1;7;1;1;-2;2;2;2;2;-2;2;1;4;2;2;0;2;4;0;0;2;2;1;2;3;7;7;1;1;1;7;1;7;1;1;7;7;7;7;7;7;7;7;1;1;1;7;7;1;3;3;3;3;3;3;1;3;1;1;1;3;3;3;2;2;1;;1;
